"family","n","p","q","lam_sd","seed","arm","ok","fail_msg","obj","conv","stop_reason","converged","aghq_used","rho_mae","rho_bias","rho_rmse","sigma_rat","frob_rat","lambda_hat","elapsed_s","par_shift","lambda_true"
"binomial",100,6,2,1,1357736734,"aghq_ridge",TRUE,NA,383.555834539182,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000103 exceeds the tolerance of 0.0001",FALSE,TRUE,0.36877113345078,-0.191401805575614,0.492609772220539,1.44319000300693,1.01840648919432,"1.3389461|0.37552819|0.45716396|-0.64388585|-0.98240612|0.95068136|0|1.4612028|-0.10251281|1.221719|0.76994265|-0.33163808",3.38995003700256,2.32492990362519,"0.22161179|-0.47135941|0.50795125|-0.80424807|-0.27129046|1.8983423|0.015034871|0.75883108|0.15845676|0.82651986|0.6188811|1.3901558"
"binomial",100,6,2,1,1195253133,"laplace",TRUE,NA,357.356177833058,0,NA,TRUE,FALSE,0.398784721635435,-0.0951589587502154,0.493399349386566,0.668394130035605,31.3218663950769,"0.49948065|0.15433275|49.418997|-0.19531947|-0.35048503|49.456251|0|0.22923964|73.189305|0.46345752|0.23333005|-33.735623",2.80802392959595,0.450407640799159,"-0.67203135|-1.4812697|-1.7404586|-0.59924968|-0.86928868|0.4718873|-0.74494986|0.39742757|-1.0060084|-0.016831301|1.564747|-0.64603948"
"binomial",100,6,2,1,1195253133,"laplace_ridge",TRUE,NA,388.486737878467,0,NA,TRUE,FALSE,0.377058777197342,-0.113122940499426,0.464310576404583,0.908802227952795,0.872263683670889,"1.1614431|0.28788144|0.98104119|-0.44853128|-0.69692573|1.3743162|0|0.54316761|0.89315285|0.92500619|0.60286168|-1.2436602",0.291643142700195,0.450407640799159,"-0.67203135|-1.4812697|-1.7404586|-0.59924968|-0.86928868|0.4718873|-0.74494986|0.39742757|-1.0060084|-0.016831301|1.564747|-0.64603948"
"binomial",100,6,2,1,1195253133,"aghq",TRUE,NA,392.47818223239,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.398124147704593,-0.126988513797498,0.497042520118643,1.35390443404727,31.3265004271226,"0.94988829|0.27904851|49.439239|-0.55796809|-0.79462269|49.470693|0|0.64545405|73.179332|0.89621402|0.51174704|-33.717091",4.47895193099976,0.450407640799159,"-0.67203135|-1.4812697|-1.7404586|-0.59924968|-0.86928868|0.4718873|-0.74494986|0.39742757|-1.0060084|-0.016831301|1.564747|-0.64603948"
"binomial",100,6,2,1,1195253133,"aghq_alt",TRUE,NA,382.207199481654,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.384776285396091,-0.118787843821547,0.467061952956294,1.37467976014778,3.37709089100314,"1.0214586|0.29332238|6.0150534|-0.42965822|-0.67830385|5.5468505|0|0.46212353|5.6361289|0.94474284|0.56953441|-5.5150253",15.8351421356201,0.450407640799159,"-0.67203135|-1.4812697|-1.7404586|-0.59924968|-0.86928868|0.4718873|-0.74494986|0.39742757|-1.0060084|-0.016831301|1.564747|-0.64603948"
"binomial",100,6,2,1,1195253133,"aghq_ridge",TRUE,NA,383.24924284804,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000162 exceeds the tolerance of 0.0001",FALSE,TRUE,0.374565692799206,-0.11181495631387,0.456210964051,1.09630614776854,1.09991649210347,"1.1542215|0.29699901|1.539014|-0.44803094|-0.70264371|1.7447343|0|0.50475546|1.4215094|1.0332839|0.59830976|-1.6761259",4.3906729221344,0.450407640799159,"-0.67203135|-1.4812697|-1.7404586|-0.59924968|-0.86928868|0.4718873|-0.74494986|0.39742757|-1.0060084|-0.016831301|1.564747|-0.64603948"
"binomial",100,6,2,1,912039634,"laplace",TRUE,NA,399.526298344305,0,NA,TRUE,FALSE,0.414924694725274,0.0914905857871386,0.585534402745503,1.03192763690901,0.458020176368966,"0.60927471|-0.64538046|0.44562936|-0.43596775|0.98538335|1.451382|0|1.0039711|0.011477621|-0.78919232|0.53743394|-0.64926035",1.82170701026917,4.94861123877552,"0.46592422|-0.12785755|0.040919397|-1.5845072|0.93057459|3.6317789|0.14156573|0.61943153|-0.50000119|-2.2207468|0.21471464|-3.0008316"
"binomial",100,6,2,1,912039634,"laplace_ridge",TRUE,NA,400.283868575521,0,NA,TRUE,FALSE,0.417828942925088,0.0903806485302839,0.586833937766448,0.990424488492888,0.422101751886423,"0.6020544|-0.61020723|0.44588373|-0.41163551|0.9157722|1.2950888|0|0.92323597|0.012521356|-0.7476391|0.49838279|-0.56787339",0.357088088989258,4.94861123877552,"0.46592422|-0.12785755|0.040919397|-1.5845072|0.93057459|3.6317789|0.14156573|0.61943153|-0.50000119|-2.2207468|0.21471464|-3.0008316"
"binomial",100,6,2,1,912039634,"aghq",TRUE,NA,395.656891437221,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.378377134947621,0.0923658888101849,0.582772652261836,1.27128582453632,1.55445202018464,"0.5176361|-0.30461191|0.33488789|-0.75044029|1.3334199|6.3999932|0|1.0692418|-0.028567233|-0.85303007|0.46757505|-5.4863653",16.5327360630035,4.94861123877552,"0.46592422|-0.12785755|0.040919397|-1.5845072|0.93057459|3.6317789|0.14156573|0.61943153|-0.50000119|-2.2207468|0.21471464|-3.0008316"
"binomial",100,6,2,1,912039634,"aghq_alt",TRUE,NA,395.661972367329,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.380670062359763,0.0921308038710299,0.583156596461962,1.27407637962583,1.58056164958184,"0.51737842|-0.32144049|0.33659484|-0.73575424|1.3319498|6.5831977|0|-1.0660821|0.024871901|0.86081839|-0.48894809|5.5029486",18.5428829193115,4.94861123877552,"0.46592422|-0.12785755|0.040919397|-1.5845072|0.93057459|3.6317789|0.14156573|0.61943153|-0.50000119|-2.2207468|0.21471464|-3.0008316"
"binomial",100,6,2,1,912039634,"aghq_ridge",TRUE,NA,396.060079102867,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.404307775414447,0.0950055481278447,0.573980021270138,0.909401978709543,0.553445918817352,"0.53186724|-0.70002888|0.36450184|-0.48181784|1.1987964|1.8773885|0|1.213781|-0.0010015305|-0.88465776|0.73594119|-0.85582607",12.2289988994598,4.94861123877552,"0.46592422|-0.12785755|0.040919397|-1.5845072|0.93057459|3.6317789|0.14156573|0.61943153|-0.50000119|-2.2207468|0.21471464|-3.0008316"
"binomial",100,6,2,1,193216907,"laplace",TRUE,NA,394.854535891404,0,NA,TRUE,FALSE,0.174631817128625,0.0454993410556887,0.230803485301632,1.02944359510884,0.945842018442316,"1.6122532|1.3821975|-0.43797763|-0.4071684|-0.72476886|1.3814568|0|0.55525268|-0.93098938|1.0090782|0.41720798|0.047237951",2.58527898788452,1.76148953661482,"-0.99521361|-0.76488903|0.28809764|0.98602865|0.77994671|-1.3294127|0.22024755|-0.4626768|2.1621284|-0.86692193|-0.19138064|-0.27917934"
"binomial",100,6,2,1,193216907,"laplace_ridge",TRUE,NA,395.9898123965,0,NA,TRUE,FALSE,0.174106737796131,0.0445802889902792,0.230602174611018,0.991135117434034,0.889292635299313,"1.494256|1.2939925|-0.42331081|-0.38221747|-0.70471077|1.316867|0|0.50693987|-0.88049424|0.94189872|0.40534621|0.0439733",0.323638916015625,1.76148953661482,"-0.99521361|-0.76488903|0.28809764|0.98602865|0.77994671|-1.3294127|0.22024755|-0.4626768|2.1621284|-0.86692193|-0.19138064|-0.27917934"
"binomial",100,6,2,1,193216907,"aghq",TRUE,NA,391.044224423984,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.203163621956192,0.040904703798897,0.26598837619256,1.42115133871909,1.30986514420061,"1.8040215|1.6661957|-0.45605327|-0.87420272|-0.66501716|1.4567129|0|0.69194208|-0.85217991|2.7705677|0.3140187|-0.015714497",15.7455902099609,1.76148953661482,"-0.99521361|-0.76488903|0.28809764|0.98602865|0.77994671|-1.3294127|0.22024755|-0.4626768|2.1621284|-0.86692193|-0.19138064|-0.27917934"
"binomial",100,6,2,1,193216907,"aghq_alt",TRUE,NA,391.044224637341,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.203165799989924,0.0409012588611262,0.26598992944912,1.42115173303799,1.30980464762459,"1.8040234|1.6661981|-0.45607156|-0.87411747|-0.66504121|1.4567115|0|0.69195278|-0.85221705|2.7702629|0.31399859|-0.015711225",15.1591310501099,1.76148953661482,"-0.99521361|-0.76488903|0.28809764|0.98602865|0.77994671|-1.3294127|0.22024755|-0.4626768|2.1621284|-0.86692193|-0.19138064|-0.27917934"
"binomial",100,6,2,1,193216907,"aghq_ridge",TRUE,NA,391.253860692486,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000115 exceeds the tolerance of 0.0001",FALSE,TRUE,0.181863679095112,0.047069128235916,0.239693784199295,1.1181420403343,1.03870844360755,"1.6723732|1.4712924|-0.44289958|-0.54480505|-0.69170404|1.4038192|0|0.64180114|-1.0067189|1.4819249|0.36975047|0.033193804",3.90816307067871,1.76148953661482,"-0.99521361|-0.76488903|0.28809764|0.98602865|0.77994671|-1.3294127|0.22024755|-0.4626768|2.1621284|-0.86692193|-0.19138064|-0.27917934"
"binomial",100,6,2,1,1382230889,"laplace",TRUE,NA,365.520765997786,0,NA,TRUE,FALSE,0.284018545359677,0.193752461950534,0.362961412319458,1.75270448929496,18.7821190504827,"0.75887218|1.146332|-0.63490723|1.2934743|0.16300819|27.723709|0|0.69665738|-0.87210423|0.80231044|0.59643426|-53.76521",2.65146207809448,1.13560436342488,"0.34131501|0.24466477|-0.33635341|0.1351749|-1.3194076|0.82510759|-0.085660489|-0.93548417|1.1291435|-0.7057727|-1.6963915|1.4588011"
"binomial",100,6,2,1,1382230889,"laplace_ridge",TRUE,NA,378.899141242259,0,NA,TRUE,FALSE,0.130454512312536,0.0422515520541452,0.148900887702372,1.26388849381749,1.1045196924716,"1.0407538|0.87751781|-0.4013952|0.93128671|-0.50056848|0.32398691|0|0.83298146|-1.0475822|1.0758619|1.4207112|-2.1147227",0.319920063018799,1.13560436342488,"0.34131501|0.24466477|-0.33635341|0.1351749|-1.3194076|0.82510759|-0.085660489|-0.93548417|1.1291435|-0.7057727|-1.6963915|1.4588011"
"binomial",100,6,2,1,1382230889,"aghq",TRUE,NA,377.537159824206,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.182213675661891,0.063211367295494,0.21217824799134,1.99333632416405,18.7968852377555,"1.1906004|0.99053107|-0.20958377|0.97988052|-0.97259618|27.678242|0|1.1064416|-1.2481265|1.4634351|1.5496786|-53.791698",6.64198803901672,1.13560436342488,"0.34131501|0.24466477|-0.33635341|0.1351749|-1.3194076|0.82510759|-0.085660489|-0.93548417|1.1291435|-0.7057727|-1.6963915|1.4588011"
"binomial",100,6,2,1,1382230889,"aghq_alt",TRUE,NA,372.523427323203,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.154975189088622,0.0569962222696899,0.183770119730321,1.90738459975048,1.97669116415579,"1.2141983|1.0426957|-0.44903984|1.2383565|-0.54300712|1.140039|0|0.8504193|-1.0928553|1.2242517|1.5215705|-5.3830586",13.2175388336182,1.13560436342488,"0.34131501|0.24466477|-0.33635341|0.1351749|-1.3194076|0.82510759|-0.085660489|-0.93548417|1.1291435|-0.7057727|-1.6963915|1.4588011"
"binomial",100,6,2,1,1382230889,"aghq_ridge",TRUE,NA,373.020351538339,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.142148261132153,0.0453330799952196,0.165838902346512,1.42971867064427,1.26094743278865,"1.2259041|0.96196899|-0.43242032|1.1096042|-0.59995652|0.42907079|0|0.85477878|-1.0525666|1.1528233|1.607522|-2.5256857",12.4293990135193,1.13560436342488,"0.34131501|0.24466477|-0.33635341|0.1351749|-1.3194076|0.82510759|-0.085660489|-0.93548417|1.1291435|-0.7057727|-1.6963915|1.4588011"
"binomial",100,6,2,1,259934785,"laplace",TRUE,NA,372.849254017215,0,NA,TRUE,FALSE,0.634539274186016,0.192214651845103,0.791767412667642,0.774118031112311,12.4327126189576,"1.212355|-0.80653042|1.2979708|0.36255645|0.69139234|-0.11975388|0|39.900971|-0.029892269|0.55785724|-0.58273242|-0.023592386",1.7970461845398,0.949757487017902,"0.61181924|1.1447327|-0.69435255|1.2434586|-2.0385822|-0.22609864|0.90709099|-0.075216046|0.065853054|1.0978522|0.25235951|-0.55772847"
"binomial",100,6,2,1,259934785,"laplace_ridge",TRUE,NA,382.3989472864,0,NA,TRUE,FALSE,0.485096174615096,0.186248991986985,0.607720370465328,0.923661134004102,0.974379601087314,"1.1760252|-0.086164006|1.1656788|0.51594794|0.64722013|-0.22442172|0|1.8753413|-0.43404157|0.60950984|-1.4487893|-0.38681396",0.398450136184692,0.949757487017902,"0.61181924|1.1447327|-0.69435255|1.2434586|-2.0385822|-0.22609864|0.90709099|-0.075216046|0.065853054|1.0978522|0.25235951|-0.55772847"
"binomial",100,6,2,1,259934785,"aghq",TRUE,NA,379.447622044901,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.496935862893349,0.192430582564109,0.612429352314856,1.1116852385403,12.4475028190141,"1.4283656|-0.82626506|1.4905196|0.55353701|0.6282066|-0.21088537|0|39.896493|-0.53007699|0.81265779|-1.5324899|-0.5105675",7.38324499130249,0.949757487017902,"0.61181924|1.1447327|-0.69435255|1.2434586|-2.0385822|-0.22609864|0.90709099|-0.075216046|0.065853054|1.0978522|0.25235951|-0.55772847"
"binomial",100,6,2,1,259934785,"aghq_alt",TRUE,NA,376.557406186251,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.495471497438322,0.196775144386134,0.617671886108626,1.20500168441098,1.74991243779259,"1.6585088|0.24088469|1.540423|0.53320319|0.67239182|-0.22442048|0|-4.68981|0.54413034|-0.577707|1.7092973|0.3562338",14.9873621463776,0.949757487017902,"0.61181924|1.1447327|-0.69435255|1.2434586|-2.0385822|-0.22609864|0.90709099|-0.075216046|0.065853054|1.0978522|0.25235951|-0.55772847"
"binomial",100,6,2,1,259934785,"aghq_ridge",TRUE,NA,377.076095520193,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000128 exceeds the tolerance of 0.0001",FALSE,TRUE,0.489458493225636,0.18895244579205,0.61167017434081,1.12396709794721,1.17783496840403,"1.5080528|0.042406568|1.4273026|0.52983659|0.62656019|-0.21649093|0|-2.4019151|0.51933875|-0.58338031|1.6728591|0.35155182",4.15228009223938,0.949757487017902,"0.61181924|1.1447327|-0.69435255|1.2434586|-2.0385822|-0.22609864|0.90709099|-0.075216046|0.065853054|1.0978522|0.25235951|-0.55772847"
"binomial",100,6,2,1,1857226944,"laplace",TRUE,NA,394.455050591362,0,NA,TRUE,FALSE,0.228421784959001,-0.0940832063941393,0.285910804710961,1.11874653250376,0.865300865472078,"0.72857924|0.89868565|-0.16733601|-0.22874591|-0.44081541|0.72402747|0|0.16490563|-1.5482224|-1.5946004|-0.88741867|-1.3575801",1.41475415229797,1.50643208543312,"-0.17979393|-1.90604|0.70079686|0.074775859|0.33248005|-1.2564721|0.11358238|0.064299538|1.6369793|1.1795511|0.45959186|1.6884562"
"binomial",100,6,2,1,1857226944,"laplace_ridge",TRUE,NA,395.591744068256,0,NA,TRUE,FALSE,0.230689696844161,-0.0916011021493371,0.288303066683266,1.0465526783515,0.809573962248718,"0.70261341|0.84964137|-0.15304887|-0.20602822|-0.41460655|0.64586521|0|0.16075582|-1.454814|-1.4887361|-0.86188382|-1.244718",0.347122192382812,1.50643208543312,"-0.17979393|-1.90604|0.70079686|0.074775859|0.33248005|-1.2564721|0.11358238|0.064299538|1.6369793|1.1795511|0.45959186|1.6884562"
"binomial",100,6,2,1,1857226944,"aghq",TRUE,NA,390.692175410873,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.223472201903356,-0.149190130125127,0.295609001888019,1.53522367873387,1.24645702772762,"0.65357805|1.0033979|-0.34438136|-0.39482317|-0.61064211|1.8799181|0|0.15988128|-1.682896|-1.6588027|-0.87890969|-2.8640121",12.9217488765717,1.50643208543312,"-0.17979393|-1.90604|0.70079686|0.074775859|0.33248005|-1.2564721|0.11358238|0.064299538|1.6369793|1.1795511|0.45959186|1.6884562"
"binomial",100,6,2,1,1857226944,"aghq_alt",TRUE,NA,390.692175186616,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.223451491802772,-0.149154659646425,0.29556996872151,1.53497819769221,1.24626379897379,"0.65368929|1.0035291|-0.34422263|-0.39465622|-0.61058093|1.8795128|0|-0.15996418|1.6829828|1.6588325|0.87901685|2.8630626",13.4901490211487,1.50643208543312,"-0.17979393|-1.90604|0.70079686|0.074775859|0.33248005|-1.2564721|0.11358238|0.064299538|1.6369793|1.1795511|0.45959186|1.6884562"
"binomial",100,6,2,1,1857226944,"aghq_ridge",TRUE,NA,390.914971317015,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.215210514144799,-0.107983702864149,0.276303657400351,1.14291737621807,0.949627756440538,"0.70827044|1.1035054|-0.23253572|-0.26458444|-0.48674312|0.99937357|0|0.17413306|-1.6308148|-1.5863624|-0.86582828|-1.6399505",11.2965829372406,1.50643208543312,"-0.17979393|-1.90604|0.70079686|0.074775859|0.33248005|-1.2564721|0.11358238|0.064299538|1.6369793|1.1795511|0.45959186|1.6884562"
"binomial",100,6,2,1,1195006459,"laplace",TRUE,NA,401.175260035695,0,NA,TRUE,FALSE,0.776345943096093,0.042236214942978,0.977317327279521,1.16221195943703,0.971728121044197,"1.0397753|0.25009085|-1.0663749|0.22033884|-0.57076534|0.28071747|0|0.2168668|0.182277|-1.0094477|-0.88640234|0.21869609",1.15184807777405,2.57260500301499,"0.073103351|0.44001127|1.0114312|-1.5312602|0.1262263|-0.19288935|-0.21912247|0.37037295|-0.17926874|0.62645777|0.81942866|-0.20286303"
"binomial",100,6,2,1,1195006459,"laplace_ridge",TRUE,NA,401.720427558023,0,NA,TRUE,FALSE,0.776472292208599,0.0418425776797609,0.977425967113866,1.08079597037406,0.90868660410355,"0.98330094|0.24906307|-0.99295221|0.19822317|-0.53811933|0.27903414|0|0.21362229|0.17361714|-0.9325383|-0.81730366|0.21419573",0.265064001083374,2.57260500301499,"0.073103351|0.44001127|1.0114312|-1.5312602|0.1262263|-0.19288935|-0.21912247|0.37037295|-0.17926874|0.62645777|0.81942866|-0.20286303"
"binomial",100,6,2,1,1195006459,"aghq",TRUE,NA,398.161752232718,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.815309925354011,0.053096354790782,1.00065625857658,1.33813834842927,1.91170051668164,"1.1971001|0.23607551|-1.3256889|0.7228199|-0.69780753|0.25380581|0|0.076565963|0.19182363|-3.5820527|-0.89859387|0.24620085",4.82933783531189,2.57260500301499,"0.073103351|0.44001127|1.0114312|-1.5312602|0.1262263|-0.19288935|-0.21912247|0.37037295|-0.17926874|0.62645777|0.81942866|-0.20286303"
"binomial",100,6,2,1,1195006459,"aghq_alt",TRUE,NA,398.161363833565,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.814735928396371,0.0526648296183932,1.00053782299738,1.34333468945332,1.87397042724154,"1.1957227|0.23576862|-1.3282266|0.69517367|-0.70199438|0.25384185|0|-0.077671146|-0.19560203|3.4850831|0.903128|-0.24539634",17.3019170761108,2.57260500301499,"0.073103351|0.44001127|1.0114312|-1.5312602|0.1262263|-0.19288935|-0.21912247|0.37037295|-0.17926874|0.62645777|0.81942866|-0.20286303"
"binomial",100,6,2,1,1195006459,"aghq_ridge",TRUE,NA,398.393659765389,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.790546493672447,0.048429169037023,0.988512019030336,1.16700446422704,1.22834547282525,"1.1107761|0.22170859|-1.275624|0.37395239|-0.72869111|0.22748315|0|0.15381764|0.19369562|-1.5516367|-1.1472501|0.19823955",12.4300379753113,2.57260500301499,"0.073103351|0.44001127|1.0114312|-1.5312602|0.1262263|-0.19288935|-0.21912247|0.37037295|-0.17926874|0.62645777|0.81942866|-0.20286303"
"binomial",100,6,2,1,482482452,"laplace",TRUE,NA,375.190638745636,0,NA,TRUE,FALSE,0.437632325840132,-0.0680940018051476,0.597637260888409,1.04168750559918,18.9612677745941,"57.008728|0.48936507|-0.48211652|-0.0051579096|-0.054529648|-0.16198385|0|0.51151938|-0.59063247|0.11173355|-0.63354591|-1.1336619",0.898101091384888,0,"-1.5723422|-1.5531761|1.2065476|-0.081563862|0.1218997|0.51479226|0.22619417|-0.71066485|-0.61301488|0.045565269|0.28543343|1.1853063"
"binomial",100,6,2,1,482482452,"laplace_ridge",TRUE,NA,390.595422206927,0,NA,TRUE,FALSE,0.5576332507917,0.199940798658212,0.684724603953565,0.901869573355163,1.0182739645205,"2.2353712|1.2210592|-0.81170803|0.00094809427|-0.028130662|-0.98265062|0|-0.15311112|-0.45015969|-0.086298562|-0.84071519|-0.57236843",0.233950138092041,0,"-1.5723422|-1.5531761|1.2065476|-0.081563862|0.1218997|0.51479226|0.22619417|-0.71066485|-0.61301488|0.045565269|0.28543343|1.1853063"
"binomial",100,6,2,1,482482452,"aghq",TRUE,NA,387.537249999828,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.437632325840132,-0.0680940018051476,0.597637260888409,1.04168750559918,18.9612677745941,"57.008728|0.48936507|-0.48211652|-0.0051579096|-0.054529648|-0.16198385|0|0.51151938|-0.59063247|0.11173355|-0.63354591|-1.1336619",2.84079098701477,0,"-1.5723422|-1.5531761|1.2065476|-0.081563862|0.1218997|0.51479226|0.22619417|-0.71066485|-0.61301488|0.045565269|0.28543343|1.1853063"
"binomial",100,6,2,1,482482452,"aghq_alt",TRUE,NA,384.665156051479,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.581396484356929,0.187126423472871,0.698122385450029,1.33709944734556,2.2213877069036,"5.3833461|1.1972505|-0.81895368|-0.0057006005|0.30430044|-0.97078308|0|-0.019191512|0.41936328|0.16189066|3.4334644|0.7309214",15.6266758441925,0,"-1.5723422|-1.5531761|1.2065476|-0.081563862|0.1218997|0.51479226|0.22619417|-0.71066485|-0.61301488|0.045565269|0.28543343|1.1853063"
"binomial",100,6,2,1,482482452,"aghq_ridge",TRUE,NA,385.497471454226,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000123 exceeds the tolerance of 0.0001",FALSE,TRUE,0.531341358031333,0.214089450652538,0.64675552965627,1.03921121701333,1.24564728026551,"2.6450131|1.2931985|-0.77137977|0.01411442|0.11680845|-1.0515874|0|0.061705311|0.42542936|0.096087127|1.6626491|0.83466976",4.19510388374329,0,"-1.5723422|-1.5531761|1.2065476|-0.081563862|0.1218997|0.51479226|0.22619417|-0.71066485|-0.61301488|0.045565269|0.28543343|1.1853063"
"binomial",100,6,2,1,448498229,"laplace",TRUE,NA,395.183046235593,0,NA,TRUE,FALSE,0.185290717277085,-0.036741894817597,0.233405774999572,0.943682407336621,0.941435867110927,"1.567821|0.48964118|-1.6793941|0.27436234|0.290265|0.42717738|0|0.58559663|1.0250501|-0.8210525|-1.1512886|0.19733247",1.40876793861389,2.39478575453831,"-1.267552|0.014278967|1.7476296|-0.91977475|-1.0428648|-0.057649985|1.5792481|0.26870505|-0.69963303|0.08375299|-0.68866934|0.59115315"
"binomial",100,6,2,1,448498229,"laplace_ridge",TRUE,NA,396.223088948469,0,NA,TRUE,FALSE,0.180593740002214,-0.0309068534640838,0.224589925309337,0.895152073922724,0.849065442353001,"1.4209175|0.4727122|-1.4422513|0.29169668|0.30066218|0.42011463|0|0.55941232|0.84948372|-0.79405506|-1.0853039|0.20211079",0.240096092224121,2.39478575453831,"-1.267552|0.014278967|1.7476296|-0.91977475|-1.0428648|-0.057649985|1.5792481|0.26870505|-0.69963303|0.08375299|-0.68866934|0.59115315"
"binomial",100,6,2,1,448498229,"aghq",TRUE,NA,391.213714314611,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.201421491233098,-0.0511370832777441,0.267835347454831,1.14175922455431,1.49751121682119,"3.9626067|0.52670954|-1.5192389|0.15165692|0.18936591|0.30430578|0|0.53349987|1.2347796|-0.93370827|-1.5425016|0.11004457",14.4547419548035,2.39478575453831,"-1.267552|0.014278967|1.7476296|-0.91977475|-1.0428648|-0.057649985|1.5792481|0.26870505|-0.69963303|0.08375299|-0.68866934|0.59115315"
"binomial",100,6,2,1,448498229,"aghq_alt",TRUE,NA,391.214053172178,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.201318912305615,-0.0511596997700499,0.267926995997889,1.14070270071293,1.50979786857485,"4.0141599|0.52623166|-1.5125427|0.15121274|0.18934484|0.30314072|0|-0.53227497|-1.2309062|0.93432726|1.544953|-0.10984091",14.3624470233917,2.39478575453831,"-1.267552|0.014278967|1.7476296|-0.91977475|-1.0428648|-0.057649985|1.5792481|0.26870505|-0.69963303|0.08375299|-0.68866934|0.59115315"
"binomial",100,6,2,1,448498229,"aghq_ridge",TRUE,NA,391.553416635298,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.189697427424317,-0.051074564852158,0.250679049373755,1.02539353864633,1.05185811638756,"2.0781697|0.52379121|-1.5860114|0.19918402|0.21445153|0.36157538|0|0.56525504|1.0974207|-0.88199787|-1.3966175|0.15082654",3.9421329498291,2.39478575453831,"-1.267552|0.014278967|1.7476296|-0.91977475|-1.0428648|-0.057649985|1.5792481|0.26870505|-0.69963303|0.08375299|-0.68866934|0.59115315"
"binomial",100,6,2,1,534577134,"laplace",TRUE,NA,372.285075379938,0,NA,TRUE,FALSE,0.589681816875121,-0.163238363388928,0.704062478064156,1.2457117516749,23.9485798737984,"1.1639658|-1.0086401|-1.0885614|-0.11431246|-0.095195482|-30.447869|0|-0.23615565|0.028267327|-0.32734622|-0.013850149|80.071104",3.15794801712036,0.590693216747432,"0.14414249|1.7921407|1.3366973|0.17445451|-0.75586397|0.68271189|-0.57005227|1.1257113|0.78443694|0.084476447|1.0808376|1.8252751"
"binomial",100,6,2,1,534577134,"laplace_ridge",TRUE,NA,383.51389112869,0,NA,TRUE,FALSE,0.48623686824454,-0.217811361812091,0.605444021720213,0.81711753878405,0.775847450296488,"1.1091026|-1.147954|-1.0623256|-0.0036953168|-0.19388935|-1.6383933|0|-0.046262652|-0.054671323|-0.64600386|0.39625529|0.85321496",0.28215503692627,0.590693216747432,"0.14414249|1.7921407|1.3366973|0.17445451|-0.75586397|0.68271189|-0.57005227|1.1257113|0.78443694|0.084476447|1.0808376|1.8252751"
"binomial",100,6,2,1,534577134,"aghq",TRUE,NA,387.798166431407,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.606250732652306,-0.228596247908603,0.730987792228035,1.55099614764823,23.952106995414,"1.3030298|-1.3471021|-1.3394271|-0.095860268|-0.19908562|-30.477886|0|0.35453757|0.30213216|-0.6602743|0.45636494|80.057743",5.53747510910034,0.590693216747432,"0.14414249|1.7921407|1.3366973|0.17445451|-0.75586397|0.68271189|-0.57005227|1.1257113|0.78443694|0.084476447|1.0808376|1.8252751"
"binomial",100,6,2,1,534577134,"aghq_alt",TRUE,NA,379.78285628465,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.475129088624812,-0.225823130084563,0.600192822190905,1.47799898367748,2.74289520953864,"-1.2779622|1.3031322|1.2126314|0.14898111|0.12410309|6.4343724|0|0.10717873|-0.024676041|-0.69170734|0.43660362|7.0278926",15.3918209075928,0.590693216747432,"0.14414249|1.7921407|1.3366973|0.17445451|-0.75586397|0.68271189|-0.57005227|1.1257113|0.78443694|0.084476447|1.0808376|1.8252751"
