"task_id","dataset_id","cell_index","seed_index","n_sources","n_cells","overlap","variant","structure_seed","observation_seed","rep3_seed_1","rep3_seed_2","optimizer_seed"
361,181,4,31,2,810,"weak","baseline",209510032,210510032,NA,NA,212114032
362,181,4,31,2,810,"weak","rep3",209510032,210510032,211110362,211110363,212114032
363,182,4,32,2,810,"weak","baseline",209510033,210510033,NA,NA,212114033
364,182,4,32,2,810,"weak","rep3",209510033,210510033,211110364,211110365,212114033
365,183,4,33,2,810,"weak","baseline",209510034,210510034,NA,NA,212114034
366,183,4,33,2,810,"weak","rep3",209510034,210510034,211110366,211110367,212114034
367,184,4,34,2,810,"weak","baseline",209510035,210510035,NA,NA,212114035
368,184,4,34,2,810,"weak","rep3",209510035,210510035,211110368,211110369,212114035
369,185,4,35,2,810,"weak","baseline",209510036,210510036,NA,NA,212114036
370,185,4,35,2,810,"weak","rep3",209510036,210510036,211110370,211110371,212114036
371,186,4,36,2,810,"weak","baseline",209510037,210510037,NA,NA,212114037
372,186,4,36,2,810,"weak","rep3",209510037,210510037,211110372,211110373,212114037
373,187,4,37,2,810,"weak","baseline",209510038,210510038,NA,NA,212114038
374,187,4,37,2,810,"weak","rep3",209510038,210510038,211110374,211110375,212114038
375,188,4,38,2,810,"weak","baseline",209510039,210510039,NA,NA,212114039
376,188,4,38,2,810,"weak","rep3",209510039,210510039,211110376,211110377,212114039
377,189,4,39,2,810,"weak","baseline",209510040,210510040,NA,NA,212114040
378,189,4,39,2,810,"weak","rep3",209510040,210510040,211110378,211110379,212114040
379,190,4,40,2,810,"weak","baseline",209510041,210510041,NA,NA,212114041
380,190,4,40,2,810,"weak","rep3",209510041,210510041,211110380,211110381,212114041
381,191,4,41,2,810,"weak","baseline",209510042,210510042,NA,NA,212114042
382,191,4,41,2,810,"weak","rep3",209510042,210510042,211110382,211110383,212114042
383,192,4,42,2,810,"weak","baseline",209510043,210510043,NA,NA,212114043
384,192,4,42,2,810,"weak","rep3",209510043,210510043,211110384,211110385,212114043
385,193,4,43,2,810,"weak","baseline",209510044,210510044,NA,NA,212114044
386,193,4,43,2,810,"weak","rep3",209510044,210510044,211110386,211110387,212114044
387,194,4,44,2,810,"weak","baseline",209510045,210510045,NA,NA,212114045
388,194,4,44,2,810,"weak","rep3",209510045,210510045,211110388,211110389,212114045
389,195,4,45,2,810,"weak","baseline",209510046,210510046,NA,NA,212114046
390,195,4,45,2,810,"weak","rep3",209510046,210510046,211110390,211110391,212114046
391,196,4,46,2,810,"weak","baseline",209510047,210510047,NA,NA,212114047
392,196,4,46,2,810,"weak","rep3",209510047,210510047,211110392,211110393,212114047
393,197,4,47,2,810,"weak","baseline",209510048,210510048,NA,NA,212114048
394,197,4,47,2,810,"weak","rep3",209510048,210510048,211110394,211110395,212114048
395,198,4,48,2,810,"weak","baseline",209510049,210510049,NA,NA,212114049
396,198,4,48,2,810,"weak","rep3",209510049,210510049,211110396,211110397,212114049
397,199,4,49,2,810,"weak","baseline",209510050,210510050,NA,NA,212114050
398,199,4,49,2,810,"weak","rep3",209510050,210510050,211110398,211110399,212114050
399,200,4,50,2,810,"weak","baseline",209510051,210510051,NA,NA,212114051
400,200,4,50,2,810,"weak","rep3",209510051,210510051,211110400,211110401,212114051
401,201,5,1,3,150,"full","baseline",209610002,210610002,NA,NA,212115002
402,201,5,1,3,150,"full","rep3",209610002,210610002,211110402,211110403,212115002
403,202,5,2,3,150,"full","baseline",209610003,210610003,NA,NA,212115003
404,202,5,2,3,150,"full","rep3",209610003,210610003,211110404,211110405,212115003
405,203,5,3,3,150,"full","baseline",209610004,210610004,NA,NA,212115004
406,203,5,3,3,150,"full","rep3",209610004,210610004,211110406,211110407,212115004
407,204,5,4,3,150,"full","baseline",209610005,210610005,NA,NA,212115005
408,204,5,4,3,150,"full","rep3",209610005,210610005,211110408,211110409,212115005
409,205,5,5,3,150,"full","baseline",209610006,210610006,NA,NA,212115006
410,205,5,5,3,150,"full","rep3",209610006,210610006,211110410,211110411,212115006
411,206,5,6,3,150,"full","baseline",209610007,210610007,NA,NA,212115007
412,206,5,6,3,150,"full","rep3",209610007,210610007,211110412,211110413,212115007
413,207,5,7,3,150,"full","baseline",209610008,210610008,NA,NA,212115008
414,207,5,7,3,150,"full","rep3",209610008,210610008,211110414,211110415,212115008
415,208,5,8,3,150,"full","baseline",209610009,210610009,NA,NA,212115009
416,208,5,8,3,150,"full","rep3",209610009,210610009,211110416,211110417,212115009
417,209,5,9,3,150,"full","baseline",209610010,210610010,NA,NA,212115010
418,209,5,9,3,150,"full","rep3",209610010,210610010,211110418,211110419,212115010
419,210,5,10,3,150,"full","baseline",209610011,210610011,NA,NA,212115011
420,210,5,10,3,150,"full","rep3",209610011,210610011,211110420,211110421,212115011
421,211,5,11,3,150,"full","baseline",209610012,210610012,NA,NA,212115012
422,211,5,11,3,150,"full","rep3",209610012,210610012,211110422,211110423,212115012
423,212,5,12,3,150,"full","baseline",209610013,210610013,NA,NA,212115013
424,212,5,12,3,150,"full","rep3",209610013,210610013,211110424,211110425,212115013
425,213,5,13,3,150,"full","baseline",209610014,210610014,NA,NA,212115014
426,213,5,13,3,150,"full","rep3",209610014,210610014,211110426,211110427,212115014
427,214,5,14,3,150,"full","baseline",209610015,210610015,NA,NA,212115015
428,214,5,14,3,150,"full","rep3",209610015,210610015,211110428,211110429,212115015
429,215,5,15,3,150,"full","baseline",209610016,210610016,NA,NA,212115016
430,215,5,15,3,150,"full","rep3",209610016,210610016,211110430,211110431,212115016
431,216,5,16,3,150,"full","baseline",209610017,210610017,NA,NA,212115017
432,216,5,16,3,150,"full","rep3",209610017,210610017,211110432,211110433,212115017
433,217,5,17,3,150,"full","baseline",209610018,210610018,NA,NA,212115018
434,217,5,17,3,150,"full","rep3",209610018,210610018,211110434,211110435,212115018
435,218,5,18,3,150,"full","baseline",209610019,210610019,NA,NA,212115019
436,218,5,18,3,150,"full","rep3",209610019,210610019,211110436,211110437,212115019
437,219,5,19,3,150,"full","baseline",209610020,210610020,NA,NA,212115020
438,219,5,19,3,150,"full","rep3",209610020,210610020,211110438,211110439,212115020
439,220,5,20,3,150,"full","baseline",209610021,210610021,NA,NA,212115021
440,220,5,20,3,150,"full","rep3",209610021,210610021,211110440,211110441,212115021
441,221,5,21,3,150,"full","baseline",209610022,210610022,NA,NA,212115022
442,221,5,21,3,150,"full","rep3",209610022,210610022,211110442,211110443,212115022
443,222,5,22,3,150,"full","baseline",209610023,210610023,NA,NA,212115023
444,222,5,22,3,150,"full","rep3",209610023,210610023,211110444,211110445,212115023
445,223,5,23,3,150,"full","baseline",209610024,210610024,NA,NA,212115024
446,223,5,23,3,150,"full","rep3",209610024,210610024,211110446,211110447,212115024
447,224,5,24,3,150,"full","baseline",209610025,210610025,NA,NA,212115025
448,224,5,24,3,150,"full","rep3",209610025,210610025,211110448,211110449,212115025
449,225,5,25,3,150,"full","baseline",209610026,210610026,NA,NA,212115026
450,225,5,25,3,150,"full","rep3",209610026,210610026,211110450,211110451,212115026
451,226,5,26,3,150,"full","baseline",209610027,210610027,NA,NA,212115027
452,226,5,26,3,150,"full","rep3",209610027,210610027,211110452,211110453,212115027
453,227,5,27,3,150,"full","baseline",209610028,210610028,NA,NA,212115028
454,227,5,27,3,150,"full","rep3",209610028,210610028,211110454,211110455,212115028
455,228,5,28,3,150,"full","baseline",209610029,210610029,NA,NA,212115029
456,228,5,28,3,150,"full","rep3",209610029,210610029,211110456,211110457,212115029
457,229,5,29,3,150,"full","baseline",209610030,210610030,NA,NA,212115030
458,229,5,29,3,150,"full","rep3",209610030,210610030,211110458,211110459,212115030
459,230,5,30,3,150,"full","baseline",209610031,210610031,NA,NA,212115031
460,230,5,30,3,150,"full","rep3",209610031,210610031,211110460,211110461,212115031
461,231,5,31,3,150,"full","baseline",209610032,210610032,NA,NA,212115032
462,231,5,31,3,150,"full","rep3",209610032,210610032,211110462,211110463,212115032
463,232,5,32,3,150,"full","baseline",209610033,210610033,NA,NA,212115033
464,232,5,32,3,150,"full","rep3",209610033,210610033,211110464,211110465,212115033
465,233,5,33,3,150,"full","baseline",209610034,210610034,NA,NA,212115034
466,233,5,33,3,150,"full","rep3",209610034,210610034,211110466,211110467,212115034
467,234,5,34,3,150,"full","baseline",209610035,210610035,NA,NA,212115035
468,234,5,34,3,150,"full","rep3",209610035,210610035,211110468,211110469,212115035
469,235,5,35,3,150,"full","baseline",209610036,210610036,NA,NA,212115036
470,235,5,35,3,150,"full","rep3",209610036,210610036,211110470,211110471,212115036
471,236,5,36,3,150,"full","baseline",209610037,210610037,NA,NA,212115037
472,236,5,36,3,150,"full","rep3",209610037,210610037,211110472,211110473,212115037
473,237,5,37,3,150,"full","baseline",209610038,210610038,NA,NA,212115038
474,237,5,37,3,150,"full","rep3",209610038,210610038,211110474,211110475,212115038
475,238,5,38,3,150,"full","baseline",209610039,210610039,NA,NA,212115039
476,238,5,38,3,150,"full","rep3",209610039,210610039,211110476,211110477,212115039
477,239,5,39,3,150,"full","baseline",209610040,210610040,NA,NA,212115040
478,239,5,39,3,150,"full","rep3",209610040,210610040,211110478,211110479,212115040
479,240,5,40,3,150,"full","baseline",209610041,210610041,NA,NA,212115041
480,240,5,40,3,150,"full","rep3",209610041,210610041,211110480,211110481,212115041
481,241,5,41,3,150,"full","baseline",209610042,210610042,NA,NA,212115042
482,241,5,41,3,150,"full","rep3",209610042,210610042,211110482,211110483,212115042
483,242,5,42,3,150,"full","baseline",209610043,210610043,NA,NA,212115043
484,242,5,42,3,150,"full","rep3",209610043,210610043,211110484,211110485,212115043
485,243,5,43,3,150,"full","baseline",209610044,210610044,NA,NA,212115044
486,243,5,43,3,150,"full","rep3",209610044,210610044,211110486,211110487,212115044
487,244,5,44,3,150,"full","baseline",209610045,210610045,NA,NA,212115045
488,244,5,44,3,150,"full","rep3",209610045,210610045,211110488,211110489,212115045
489,245,5,45,3,150,"full","baseline",209610046,210610046,NA,NA,212115046
490,245,5,45,3,150,"full","rep3",209610046,210610046,211110490,211110491,212115046
491,246,5,46,3,150,"full","baseline",209610047,210610047,NA,NA,212115047
492,246,5,46,3,150,"full","rep3",209610047,210610047,211110492,211110493,212115047
493,247,5,47,3,150,"full","baseline",209610048,210610048,NA,NA,212115048
494,247,5,47,3,150,"full","rep3",209610048,210610048,211110494,211110495,212115048
495,248,5,48,3,150,"full","baseline",209610049,210610049,NA,NA,212115049
496,248,5,48,3,150,"full","rep3",209610049,210610049,211110496,211110497,212115049
497,249,5,49,3,150,"full","baseline",209610050,210610050,NA,NA,212115050
498,249,5,49,3,150,"full","rep3",209610050,210610050,211110498,211110499,212115050
499,250,5,50,3,150,"full","baseline",209610051,210610051,NA,NA,212115051
500,250,5,50,3,150,"full","rep3",209610051,210610051,211110500,211110501,212115051
501,251,6,1,3,150,"weak","baseline",209710002,210710002,NA,NA,212116002
502,251,6,1,3,150,"weak","rep3",209710002,210710002,211110502,211110503,212116002
503,252,6,2,3,150,"weak","baseline",209710003,210710003,NA,NA,212116003
504,252,6,2,3,150,"weak","rep3",209710003,210710003,211110504,211110505,212116003
505,253,6,3,3,150,"weak","baseline",209710004,210710004,NA,NA,212116004
506,253,6,3,3,150,"weak","rep3",209710004,210710004,211110506,211110507,212116004
507,254,6,4,3,150,"weak","baseline",209710005,210710005,NA,NA,212116005
508,254,6,4,3,150,"weak","rep3",209710005,210710005,211110508,211110509,212116005
509,255,6,5,3,150,"weak","baseline",209710006,210710006,NA,NA,212116006
510,255,6,5,3,150,"weak","rep3",209710006,210710006,211110510,211110511,212116006
511,256,6,6,3,150,"weak","baseline",209710007,210710007,NA,NA,212116007
512,256,6,6,3,150,"weak","rep3",209710007,210710007,211110512,211110513,212116007
513,257,6,7,3,150,"weak","baseline",209710008,210710008,NA,NA,212116008
514,257,6,7,3,150,"weak","rep3",209710008,210710008,211110514,211110515,212116008
515,258,6,8,3,150,"weak","baseline",209710009,210710009,NA,NA,212116009
516,258,6,8,3,150,"weak","rep3",209710009,210710009,211110516,211110517,212116009
517,259,6,9,3,150,"weak","baseline",209710010,210710010,NA,NA,212116010
518,259,6,9,3,150,"weak","rep3",209710010,210710010,211110518,211110519,212116010
519,260,6,10,3,150,"weak","baseline",209710011,210710011,NA,NA,212116011
520,260,6,10,3,150,"weak","rep3",209710011,210710011,211110520,211110521,212116011
521,261,6,11,3,150,"weak","baseline",209710012,210710012,NA,NA,212116012
522,261,6,11,3,150,"weak","rep3",209710012,210710012,211110522,211110523,212116012
523,262,6,12,3,150,"weak","baseline",209710013,210710013,NA,NA,212116013
524,262,6,12,3,150,"weak","rep3",209710013,210710013,211110524,211110525,212116013
525,263,6,13,3,150,"weak","baseline",209710014,210710014,NA,NA,212116014
526,263,6,13,3,150,"weak","rep3",209710014,210710014,211110526,211110527,212116014
527,264,6,14,3,150,"weak","baseline",209710015,210710015,NA,NA,212116015
528,264,6,14,3,150,"weak","rep3",209710015,210710015,211110528,211110529,212116015
529,265,6,15,3,150,"weak","baseline",209710016,210710016,NA,NA,212116016
530,265,6,15,3,150,"weak","rep3",209710016,210710016,211110530,211110531,212116016
531,266,6,16,3,150,"weak","baseline",209710017,210710017,NA,NA,212116017
532,266,6,16,3,150,"weak","rep3",209710017,210710017,211110532,211110533,212116017
533,267,6,17,3,150,"weak","baseline",209710018,210710018,NA,NA,212116018
534,267,6,17,3,150,"weak","rep3",209710018,210710018,211110534,211110535,212116018
535,268,6,18,3,150,"weak","baseline",209710019,210710019,NA,NA,212116019
536,268,6,18,3,150,"weak","rep3",209710019,210710019,211110536,211110537,212116019
537,269,6,19,3,150,"weak","baseline",209710020,210710020,NA,NA,212116020
538,269,6,19,3,150,"weak","rep3",209710020,210710020,211110538,211110539,212116020
539,270,6,20,3,150,"weak","baseline",209710021,210710021,NA,NA,212116021
540,270,6,20,3,150,"weak","rep3",209710021,210710021,211110540,211110541,212116021
541,271,6,21,3,150,"weak","baseline",209710022,210710022,NA,NA,212116022
542,271,6,21,3,150,"weak","rep3",209710022,210710022,211110542,211110543,212116022
543,272,6,22,3,150,"weak","baseline",209710023,210710023,NA,NA,212116023
544,272,6,22,3,150,"weak","rep3",209710023,210710023,211110544,211110545,212116023
545,273,6,23,3,150,"weak","baseline",209710024,210710024,NA,NA,212116024
546,273,6,23,3,150,"weak","rep3",209710024,210710024,211110546,211110547,212116024
547,274,6,24,3,150,"weak","baseline",209710025,210710025,NA,NA,212116025
548,274,6,24,3,150,"weak","rep3",209710025,210710025,211110548,211110549,212116025
549,275,6,25,3,150,"weak","baseline",209710026,210710026,NA,NA,212116026
550,275,6,25,3,150,"weak","rep3",209710026,210710026,211110550,211110551,212116026
551,276,6,26,3,150,"weak","baseline",209710027,210710027,NA,NA,212116027
552,276,6,26,3,150,"weak","rep3",209710027,210710027,211110552,211110553,212116027
553,277,6,27,3,150,"weak","baseline",209710028,210710028,NA,NA,212116028
554,277,6,27,3,150,"weak","rep3",209710028,210710028,211110554,211110555,212116028
555,278,6,28,3,150,"weak","baseline",209710029,210710029,NA,NA,212116029
556,278,6,28,3,150,"weak","rep3",209710029,210710029,211110556,211110557,212116029
557,279,6,29,3,150,"weak","baseline",209710030,210710030,NA,NA,212116030
558,279,6,29,3,150,"weak","rep3",209710030,210710030,211110558,211110559,212116030
559,280,6,30,3,150,"weak","baseline",209710031,210710031,NA,NA,212116031
560,280,6,30,3,150,"weak","rep3",209710031,210710031,211110560,211110561,212116031
561,281,6,31,3,150,"weak","baseline",209710032,210710032,NA,NA,212116032
562,281,6,31,3,150,"weak","rep3",209710032,210710032,211110562,211110563,212116032
563,282,6,32,3,150,"weak","baseline",209710033,210710033,NA,NA,212116033
564,282,6,32,3,150,"weak","rep3",209710033,210710033,211110564,211110565,212116033
565,283,6,33,3,150,"weak","baseline",209710034,210710034,NA,NA,212116034
566,283,6,33,3,150,"weak","rep3",209710034,210710034,211110566,211110567,212116034
567,284,6,34,3,150,"weak","baseline",209710035,210710035,NA,NA,212116035
568,284,6,34,3,150,"weak","rep3",209710035,210710035,211110568,211110569,212116035
569,285,6,35,3,150,"weak","baseline",209710036,210710036,NA,NA,212116036
570,285,6,35,3,150,"weak","rep3",209710036,210710036,211110570,211110571,212116036
571,286,6,36,3,150,"weak","baseline",209710037,210710037,NA,NA,212116037
572,286,6,36,3,150,"weak","rep3",209710037,210710037,211110572,211110573,212116037
573,287,6,37,3,150,"weak","baseline",209710038,210710038,NA,NA,212116038
574,287,6,37,3,150,"weak","rep3",209710038,210710038,211110574,211110575,212116038
575,288,6,38,3,150,"weak","baseline",209710039,210710039,NA,NA,212116039
576,288,6,38,3,150,"weak","rep3",209710039,210710039,211110576,211110577,212116039
577,289,6,39,3,150,"weak","baseline",209710040,210710040,NA,NA,212116040
578,289,6,39,3,150,"weak","rep3",209710040,210710040,211110578,211110579,212116040
579,290,6,40,3,150,"weak","baseline",209710041,210710041,NA,NA,212116041
580,290,6,40,3,150,"weak","rep3",209710041,210710041,211110580,211110581,212116041
581,291,6,41,3,150,"weak","baseline",209710042,210710042,NA,NA,212116042
582,291,6,41,3,150,"weak","rep3",209710042,210710042,211110582,211110583,212116042
583,292,6,42,3,150,"weak","baseline",209710043,210710043,NA,NA,212116043
584,292,6,42,3,150,"weak","rep3",209710043,210710043,211110584,211110585,212116043
585,293,6,43,3,150,"weak","baseline",209710044,210710044,NA,NA,212116044
586,293,6,43,3,150,"weak","rep3",209710044,210710044,211110586,211110587,212116044
587,294,6,44,3,150,"weak","baseline",209710045,210710045,NA,NA,212116045
588,294,6,44,3,150,"weak","rep3",209710045,210710045,211110588,211110589,212116045
589,295,6,45,3,150,"weak","baseline",209710046,210710046,NA,NA,212116046
590,295,6,45,3,150,"weak","rep3",209710046,210710046,211110590,211110591,212116046
591,296,6,46,3,150,"weak","baseline",209710047,210710047,NA,NA,212116047
592,296,6,46,3,150,"weak","rep3",209710047,210710047,211110592,211110593,212116047
593,297,6,47,3,150,"weak","baseline",209710048,210710048,NA,NA,212116048
594,297,6,47,3,150,"weak","rep3",209710048,210710048,211110594,211110595,212116048
595,298,6,48,3,150,"weak","baseline",209710049,210710049,NA,NA,212116049
596,298,6,48,3,150,"weak","rep3",209710049,210710049,211110596,211110597,212116049
597,299,6,49,3,150,"weak","baseline",209710050,210710050,NA,NA,212116050
598,299,6,49,3,150,"weak","rep3",209710050,210710050,211110598,211110599,212116050
599,300,6,50,3,150,"weak","baseline",209710051,210710051,NA,NA,212116051
600,300,6,50,3,150,"weak","rep3",209710051,210710051,211110600,211110601,212116051
601,301,7,1,3,810,"full","baseline",209810002,210810002,NA,NA,212117002
602,301,7,1,3,810,"full","rep3",209810002,210810002,211110602,211110603,212117002
603,302,7,2,3,810,"full","baseline",209810003,210810003,NA,NA,212117003
604,302,7,2,3,810,"full","rep3",209810003,210810003,211110604,211110605,212117003
605,303,7,3,3,810,"full","baseline",209810004,210810004,NA,NA,212117004
606,303,7,3,3,810,"full","rep3",209810004,210810004,211110606,211110607,212117004
607,304,7,4,3,810,"full","baseline",209810005,210810005,NA,NA,212117005
608,304,7,4,3,810,"full","rep3",209810005,210810005,211110608,211110609,212117005
609,305,7,5,3,810,"full","baseline",209810006,210810006,NA,NA,212117006
610,305,7,5,3,810,"full","rep3",209810006,210810006,211110610,211110611,212117006
611,306,7,6,3,810,"full","baseline",209810007,210810007,NA,NA,212117007
612,306,7,6,3,810,"full","rep3",209810007,210810007,211110612,211110613,212117007
613,307,7,7,3,810,"full","baseline",209810008,210810008,NA,NA,212117008
614,307,7,7,3,810,"full","rep3",209810008,210810008,211110614,211110615,212117008
615,308,7,8,3,810,"full","baseline",209810009,210810009,NA,NA,212117009
616,308,7,8,3,810,"full","rep3",209810009,210810009,211110616,211110617,212117009
617,309,7,9,3,810,"full","baseline",209810010,210810010,NA,NA,212117010
618,309,7,9,3,810,"full","rep3",209810010,210810010,211110618,211110619,212117010
619,310,7,10,3,810,"full","baseline",209810011,210810011,NA,NA,212117011
620,310,7,10,3,810,"full","rep3",209810011,210810011,211110620,211110621,212117011
621,311,7,11,3,810,"full","baseline",209810012,210810012,NA,NA,212117012
622,311,7,11,3,810,"full","rep3",209810012,210810012,211110622,211110623,212117012
623,312,7,12,3,810,"full","baseline",209810013,210810013,NA,NA,212117013
624,312,7,12,3,810,"full","rep3",209810013,210810013,211110624,211110625,212117013
625,313,7,13,3,810,"full","baseline",209810014,210810014,NA,NA,212117014
626,313,7,13,3,810,"full","rep3",209810014,210810014,211110626,211110627,212117014
627,314,7,14,3,810,"full","baseline",209810015,210810015,NA,NA,212117015
628,314,7,14,3,810,"full","rep3",209810015,210810015,211110628,211110629,212117015
629,315,7,15,3,810,"full","baseline",209810016,210810016,NA,NA,212117016
630,315,7,15,3,810,"full","rep3",209810016,210810016,211110630,211110631,212117016
631,316,7,16,3,810,"full","baseline",209810017,210810017,NA,NA,212117017
632,316,7,16,3,810,"full","rep3",209810017,210810017,211110632,211110633,212117017
633,317,7,17,3,810,"full","baseline",209810018,210810018,NA,NA,212117018
634,317,7,17,3,810,"full","rep3",209810018,210810018,211110634,211110635,212117018
635,318,7,18,3,810,"full","baseline",209810019,210810019,NA,NA,212117019
636,318,7,18,3,810,"full","rep3",209810019,210810019,211110636,211110637,212117019
637,319,7,19,3,810,"full","baseline",209810020,210810020,NA,NA,212117020
638,319,7,19,3,810,"full","rep3",209810020,210810020,211110638,211110639,212117020
639,320,7,20,3,810,"full","baseline",209810021,210810021,NA,NA,212117021
640,320,7,20,3,810,"full","rep3",209810021,210810021,211110640,211110641,212117021
641,321,7,21,3,810,"full","baseline",209810022,210810022,NA,NA,212117022
642,321,7,21,3,810,"full","rep3",209810022,210810022,211110642,211110643,212117022
643,322,7,22,3,810,"full","baseline",209810023,210810023,NA,NA,212117023
644,322,7,22,3,810,"full","rep3",209810023,210810023,211110644,211110645,212117023
645,323,7,23,3,810,"full","baseline",209810024,210810024,NA,NA,212117024
646,323,7,23,3,810,"full","rep3",209810024,210810024,211110646,211110647,212117024
647,324,7,24,3,810,"full","baseline",209810025,210810025,NA,NA,212117025
648,324,7,24,3,810,"full","rep3",209810025,210810025,211110648,211110649,212117025
649,325,7,25,3,810,"full","baseline",209810026,210810026,NA,NA,212117026
650,325,7,25,3,810,"full","rep3",209810026,210810026,211110650,211110651,212117026
651,326,7,26,3,810,"full","baseline",209810027,210810027,NA,NA,212117027
652,326,7,26,3,810,"full","rep3",209810027,210810027,211110652,211110653,212117027
653,327,7,27,3,810,"full","baseline",209810028,210810028,NA,NA,212117028
654,327,7,27,3,810,"full","rep3",209810028,210810028,211110654,211110655,212117028
655,328,7,28,3,810,"full","baseline",209810029,210810029,NA,NA,212117029
656,328,7,28,3,810,"full","rep3",209810029,210810029,211110656,211110657,212117029
657,329,7,29,3,810,"full","baseline",209810030,210810030,NA,NA,212117030
658,329,7,29,3,810,"full","rep3",209810030,210810030,211110658,211110659,212117030
659,330,7,30,3,810,"full","baseline",209810031,210810031,NA,NA,212117031
660,330,7,30,3,810,"full","rep3",209810031,210810031,211110660,211110661,212117031
661,331,7,31,3,810,"full","baseline",209810032,210810032,NA,NA,212117032
662,331,7,31,3,810,"full","rep3",209810032,210810032,211110662,211110663,212117032
663,332,7,32,3,810,"full","baseline",209810033,210810033,NA,NA,212117033
664,332,7,32,3,810,"full","rep3",209810033,210810033,211110664,211110665,212117033
665,333,7,33,3,810,"full","baseline",209810034,210810034,NA,NA,212117034
666,333,7,33,3,810,"full","rep3",209810034,210810034,211110666,211110667,212117034
667,334,7,34,3,810,"full","baseline",209810035,210810035,NA,NA,212117035
668,334,7,34,3,810,"full","rep3",209810035,210810035,211110668,211110669,212117035
669,335,7,35,3,810,"full","baseline",209810036,210810036,NA,NA,212117036
670,335,7,35,3,810,"full","rep3",209810036,210810036,211110670,211110671,212117036
671,336,7,36,3,810,"full","baseline",209810037,210810037,NA,NA,212117037
672,336,7,36,3,810,"full","rep3",209810037,210810037,211110672,211110673,212117037
673,337,7,37,3,810,"full","baseline",209810038,210810038,NA,NA,212117038
674,337,7,37,3,810,"full","rep3",209810038,210810038,211110674,211110675,212117038
675,338,7,38,3,810,"full","baseline",209810039,210810039,NA,NA,212117039
676,338,7,38,3,810,"full","rep3",209810039,210810039,211110676,211110677,212117039
677,339,7,39,3,810,"full","baseline",209810040,210810040,NA,NA,212117040
678,339,7,39,3,810,"full","rep3",209810040,210810040,211110678,211110679,212117040
679,340,7,40,3,810,"full","baseline",209810041,210810041,NA,NA,212117041
680,340,7,40,3,810,"full","rep3",209810041,210810041,211110680,211110681,212117041
681,341,7,41,3,810,"full","baseline",209810042,210810042,NA,NA,212117042
682,341,7,41,3,810,"full","rep3",209810042,210810042,211110682,211110683,212117042
683,342,7,42,3,810,"full","baseline",209810043,210810043,NA,NA,212117043
684,342,7,42,3,810,"full","rep3",209810043,210810043,211110684,211110685,212117043
685,343,7,43,3,810,"full","baseline",209810044,210810044,NA,NA,212117044
686,343,7,43,3,810,"full","rep3",209810044,210810044,211110686,211110687,212117044
687,344,7,44,3,810,"full","baseline",209810045,210810045,NA,NA,212117045
688,344,7,44,3,810,"full","rep3",209810045,210810045,211110688,211110689,212117045
689,345,7,45,3,810,"full","baseline",209810046,210810046,NA,NA,212117046
690,345,7,45,3,810,"full","rep3",209810046,210810046,211110690,211110691,212117046
691,346,7,46,3,810,"full","baseline",209810047,210810047,NA,NA,212117047
692,346,7,46,3,810,"full","rep3",209810047,210810047,211110692,211110693,212117047
693,347,7,47,3,810,"full","baseline",209810048,210810048,NA,NA,212117048
694,347,7,47,3,810,"full","rep3",209810048,210810048,211110694,211110695,212117048
695,348,7,48,3,810,"full","baseline",209810049,210810049,NA,NA,212117049
696,348,7,48,3,810,"full","rep3",209810049,210810049,211110696,211110697,212117049
697,349,7,49,3,810,"full","baseline",209810050,210810050,NA,NA,212117050
698,349,7,49,3,810,"full","rep3",209810050,210810050,211110698,211110699,212117050
699,350,7,50,3,810,"full","baseline",209810051,210810051,NA,NA,212117051
700,350,7,50,3,810,"full","rep3",209810051,210810051,211110700,211110701,212117051
701,351,8,1,3,810,"weak","baseline",209910002,210910002,NA,NA,212118002
702,351,8,1,3,810,"weak","rep3",209910002,210910002,211110702,211110703,212118002
703,352,8,2,3,810,"weak","baseline",209910003,210910003,NA,NA,212118003
704,352,8,2,3,810,"weak","rep3",209910003,210910003,211110704,211110705,212118003
705,353,8,3,3,810,"weak","baseline",209910004,210910004,NA,NA,212118004
706,353,8,3,3,810,"weak","rep3",209910004,210910004,211110706,211110707,212118004
707,354,8,4,3,810,"weak","baseline",209910005,210910005,NA,NA,212118005
708,354,8,4,3,810,"weak","rep3",209910005,210910005,211110708,211110709,212118005
709,355,8,5,3,810,"weak","baseline",209910006,210910006,NA,NA,212118006
710,355,8,5,3,810,"weak","rep3",209910006,210910006,211110710,211110711,212118006
711,356,8,6,3,810,"weak","baseline",209910007,210910007,NA,NA,212118007
712,356,8,6,3,810,"weak","rep3",209910007,210910007,211110712,211110713,212118007
713,357,8,7,3,810,"weak","baseline",209910008,210910008,NA,NA,212118008
714,357,8,7,3,810,"weak","rep3",209910008,210910008,211110714,211110715,212118008
715,358,8,8,3,810,"weak","baseline",209910009,210910009,NA,NA,212118009
716,358,8,8,3,810,"weak","rep3",209910009,210910009,211110716,211110717,212118009
717,359,8,9,3,810,"weak","baseline",209910010,210910010,NA,NA,212118010
718,359,8,9,3,810,"weak","rep3",209910010,210910010,211110718,211110719,212118010
719,360,8,10,3,810,"weak","baseline",209910011,210910011,NA,NA,212118011
720,360,8,10,3,810,"weak","rep3",209910011,210910011,211110720,211110721,212118011
721,361,8,11,3,810,"weak","baseline",209910012,210910012,NA,NA,212118012
722,361,8,11,3,810,"weak","rep3",209910012,210910012,211110722,211110723,212118012
